device,wattage
Coffee Maker,900
Dishwasher,1200
Freezer,250
Microwave,1000
Oven,3000
Stove Top,1000
Refrigerator,500
Toaster,800
Air Conditioner,1000
Ceiling Fan,50
Clothes Dryer,5000
Washing Machine,500
Hair Dryer,1200
Computer Desktop,150
Computer Laptop,50
TV (32 in LED),50
TV (55 in LED),150
TV (Plasma),250
Light Bulb (LED),7
Light Bulb (Incandescent),60
Iron,1000
Space Heater,1500
Cell Phone Charger,10
